Raum 1;Raum 2;Raum 3;Raum 4;Raum 5;Nicht zugeordnet!
Team 1;Team 1;Team 1;Team 1;Team 1;
Elias Schröder (Team, 10);Clara Wolf (Frei, 10);Öüaärk Schneider (Frei, 10);Lena Weber (Frei, 9);Emma Schneider (Team, 8);
Noah Hoffmann (Team, 0);Laura Wolf (Frei, 0);Anna Schäfer (Frei, 0);Jonas Klein (Team, 1);Marie Schröder (Frei, 1);
Öüaärk Schröder (Frei, 2);Mia Schröder (Team, 3);Öüaärk Weber (Frei, 3);Anna Richter (Frei, 3);Lena Schäfer (Team, 4);
;;;;;
Team 2;Team 2;Team 2;Team 2;Team 2;
Öüaärk Schröder (Frei, 10);Mia Schäfer (Frei, 10);Clara Äöüzé (Team, 9);Paul Wolf (Frei, 9);Öüaärk Schneider (Frei, 8);
Lukas Wolf (Team, 0);Emma Wagner (Frei, 0);Noah Becker (Frei, 0);Jonas Schröder (Team, 1);Tim Wagner (Frei, 2);
Mia Weber (Frei, 2);Anna Äöüzé (Team, 3);Marie Hoffmann (Team, 4);Sophie Wolf (Frei, 3);Anna Fischer (Team, 4);
;;;;;
Frei;Frei;Frei;Frei;Frei;
Anna Wolf (Frei, 4);Marie Schmidt (Team, 5);Tim Klein (Frei, 5);Marie Koch (Team, 6);Jonas Schröder (Team, 6);
Elias Wolf (Team, 7);Paul Koch (Frei, 7);Marie Wolf (Frei, 7);Leon Hoffmann (Frei, 7);Paul Schneider (Frei, 7);
