Zeitstempel,Name,Redepräferenz,Erfahrung
29.10.2025 17:12:58,Samanta Martinewski,Team,10
29.10.2025 19:20:57,Äöp8wu Müller,Team,3
30.10.2025 18:43:03,Stechus Cactus,Frei,0
30.10.2025 18:43:06,Ben Schiemann,Team,8
30.10.2025 18:43:08,Matthias Markus Günther Holger Maximilian Peter Meiersson,Team,0
30.10.2025 18:43:18,M,Frei,10
30.10.2025 18:43:32,128,Team,1
30.10.2025 18:43:34,Alexander Kröhnert,Frei,6
30.10.2025 20:28:57,Mac Shitface,Frei,10
30.10.2025 20:29:34,team ,Team,3
30.10.2025 22:14:15,"1234567890@#€_&-+()/*""':;!?,.~`|•√π÷×§∆£¥$¢^°={}\%©®™✓[]",Frei,0
30.10.2025 22:14:49,"Я люблю тебя, Робин.",Team,10
30.10.2025 22:15:32,Hab dich lieb,Frei,1
30.10.2025 22:15:59,❤️☺️🍎😅😘😚😡🎉🪨👍🙈👻🥳😭😊👿🍀😉,Team,0
30.10.2025 22:16:34,Was geht dich das an!,Frei,0
30.10.2025 22:16:38,"ßẞäöüôšøœëė,,,_-(#;"")#!&(!#?'+&:@@@ /null",Frei,5
30.10.2025 22:17:09,Meine Antwort,Team,10
